timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_strategy,tag_reason,tag_llm_model,tag_prompt_version
2026-03-13 15:03:25,005930,0.7582305,3.7911525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:30,005930,0.7588845,3.7944224999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:35,005930,0.7630785,3.8153924999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:40,005930,0.755883,3.7794149999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:45,005930,0.758748,3.7937399999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:50,005930,0.7555995,3.7779974999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:55,005930,0.7386,3.693,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:00,005930,0.7350945,3.6754724999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:05,005930,0.7303815,3.6519075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:10,005930,0.7303845,3.6519225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:15,005930,0.7320765,3.6603825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:20,005930,0.7347495,3.6737475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:25,005930,0.7532505,3.7662525000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:30,005930,0.78402,3.9201,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:35,005930,0.754764,3.7738199999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:40,005930,0.7408035,3.7040175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:45,005930,0.987423,4.937115,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:50,005930,0.9772784999999999,4.8863924999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:04:55,005930,0.976686,4.883430000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:00,005930,0.988581,4.9429050000000005,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:05,005930,0.9931814999999999,4.9659075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:15,005930,0.734223,3.671115,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:20,005930,0.713322,3.56661,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:25,005930,0.7209285000000001,3.6046425000000006,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:30,005930,0.705603,3.528015,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:35,005930,0.6498855,3.2494275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:40,005930,0.6306285,3.1531425000000004,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:45,005930,0.6331935,3.1659675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:50,005930,0.634356,3.17178,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:05:55,005930,0.6383445000000001,3.1917225000000005,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:00,005930,0.6527385,3.2636925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:05,005930,0.638301,3.1915050000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:10,005930,0.6365715000000001,3.1828575000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:15,005930,0.636006,3.18003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:20,005930,0.640866,3.20433,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:25,005930,0.5919345,2.9596725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:30,005930,0.883455,4.417275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:35,005930,0.9123705,4.5618525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:40,005930,0.9231524999999999,4.6157625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:45,005930,0.9222435,4.6112175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:50,005930,0.9361470000000001,4.680735,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:06:55,005930,0.9139935,4.5699675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:00,005930,0.9158175,4.5790875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:05,005930,0.926118,4.63059,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:10,005930,0.9493785,4.7468925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:15,005930,0.760458,3.8022899999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:20,005930,0.7674239999999999,3.8371199999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:25,005930,0.7156695,3.5783474999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:30,005930,0.722013,3.610065,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:35,005930,0.7254885,3.6274425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:40,005930,0.726144,3.63072,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:45,005930,0.7251719999999999,3.6258599999999994,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:50,005930,0.7336185,3.6680924999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:07:55,005930,0.7301205,3.6506024999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:00,005930,0.7115985,3.5579925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:05,005930,0.704421,3.522105,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:10,005930,0.704358,3.52179,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:15,005930,0.71727,3.58635,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:20,005930,0.6921795,3.4608974999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:25,005930,0.698586,3.4929300000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:30,005930,0.7071675,3.5358374999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:35,005930,0.6340619999999999,3.1703099999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:40,005930,0.26017199999999996,1.3008599999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:45,005930,0.10241850000000001,0.5120925000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:50,005930,0.0732795,0.3663975,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:08:55,005930,0.07005,0.35025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:00,005930,0.18771900000000002,0.9385950000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:05,005930,0.1861335,0.9306675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:10,005930,0.19939049999999997,0.9969524999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:15,005930,0.2182035,1.0910175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:20,005930,0.21315,1.06575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:25,005930,0.188838,0.9441900000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:30,005930,0.1647915,0.8239575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:35,005930,0.1732995,0.8664974999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:40,005930,0.22914600000000002,1.1457300000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:45,005930,0.0671565,0.3357825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:50,005930,0.0146535,0.0732675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:09:55,005930,0.205374,1.02687,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:00,005930,0.209922,1.04961,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:05,005930,0.1942005,0.9710025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:10,005930,0.18405,0.92025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:15,005930,0.0207735,0.1038675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:20,005930,0.13443449999999998,0.6721725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:25,005930,0.1349145,0.6745725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:30,005930,0.13445100000000001,0.672255,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:35,005930,0.1603155,0.8015775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:40,005930,0.1765665,0.8828324999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:45,005930,0.17159249999999998,0.8579625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:50,005930,0.1742235,0.8711175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:10:55,005930,0.132711,0.663555,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:00,005930,0.29063550000000005,1.4531775000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:05,005930,0.22546650000000001,1.1273325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:10,005930,0.2264235,1.1321175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:15,005930,0.2454195,1.2270975000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:20,005930,0.271695,1.358475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:25,005930,0.26565,1.32825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:30,005930,0.2684205,1.3421025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:35,005930,0.287115,1.435575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:40,005930,0.1350345,0.6751725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:45,005930,0.28420049999999997,1.4210024999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:50,005930,0.2808375,1.4041875000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:11:55,005930,0.125268,0.6263399999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:00,005930,0.291663,1.458315,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:05,005930,0.148842,0.74421,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:10,005930,0.1343385,0.6716925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:15,005930,0.1500915,0.7504575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:20,005930,0.150924,0.7546200000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:25,005930,0.11557799999999999,0.5778899999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:30,005930,0.1254765,0.6273825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:35,005930,0.12242549999999999,0.6121274999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:40,005930,0.139035,0.695175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:45,005930,0.136608,0.6830400000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:50,005930,0.143553,0.717765,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:12:55,005930,0.153636,0.76818,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:00,005930,0.1557135,0.7785675000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:05,005930,0.159648,0.7982400000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:10,005930,0.1661205,0.8306025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:15,005930,0.1549725,0.7748625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:20,005930,0.1612785,0.8063925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:25,005930,0.169521,0.847605,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:30,005930,0.1625865,0.8129325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:35,005930,0.1644105,0.8220525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:40,005930,0.143532,0.71766,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:45,005930,0.301296,1.50648,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:50,005930,0.304449,1.522245,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:13:55,005930,0.253212,1.26606,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:00,005930,0.23118750000000002,1.1559375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:05,005930,0.224829,1.124145,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:10,005930,0.238446,1.19223,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:15,005930,0.2257185,1.1285924999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:20,005930,0.22113,1.10565,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:25,005930,0.20249250000000002,1.0124625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:30,005930,0.20692499999999997,1.034625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:35,005930,0.2023485,1.0117425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:40,005930,0.215643,1.078215,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:45,005930,0.079869,0.39934499999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:50,005930,0.22253399999999998,1.1126699999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:14:55,005930,0.220647,1.103235,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:00,005930,0.20180399999999998,1.00902,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:05,005930,0.214647,1.073235,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:10,005930,0.23549399999999998,1.17747,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:15,005930,0.232872,1.16436,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:20,005930,0.0885135,0.4425675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:25,005930,0.0825825,0.4129125,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:30,005930,0.08794199999999999,0.43970999999999993,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:35,005930,0.10056600000000002,0.5028300000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:40,005930,0.10610399999999999,0.53052,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:45,005930,0.1113135,0.5565675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:50,005930,0.11692799999999999,0.5846399999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:15:55,005930,0.11265900000000001,0.5632950000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:00,005930,0.267291,1.336455,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:05,005930,0.25551,1.2775500000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:10,005930,0.257019,1.285095,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:15,005930,0.23796,1.1898,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:20,005930,0.27685800000000005,1.3842900000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:25,005930,0.22382849999999999,1.1191425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:30,005930,0.242952,1.21476,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:35,005930,0.234717,1.173585,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:40,005930,0.2284755,1.1423775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:45,005930,0.2220975,1.1104875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:50,005930,0.22290000000000001,1.1145,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:16:55,005930,0.211299,1.056495,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:00,005930,0.20843099999999998,1.042155,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:05,005930,0.20046000000000003,1.0023000000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:10,005930,0.195501,0.9775050000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:15,005930,0.185064,0.92532,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:20,005930,0.17277,0.86385,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:25,005930,0.26749649999999997,1.3374825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:30,005930,0.2802165,1.4010824999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:35,005930,0.1790205,0.8951025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:40,005930,0.166158,0.83079,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:45,005930,0.163983,0.819915,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:50,005930,0.152457,0.7622850000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:17:55,005930,0.15822150000000001,0.7911075000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:00,005930,0.134181,0.670905,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:05,005930,0.146118,0.73059,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:10,005930,0.14445449999999999,0.7222724999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:15,005930,0.15588,0.7794,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:20,005930,0.159291,0.7964549999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:25,005930,0.1654095,0.8270474999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:30,005930,0.1718055,0.8590275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:35,005930,0.1671375,0.8356874999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:40,005930,0.23741400000000001,1.18707,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:45,005930,0.2553525,1.2767624999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:50,005930,0.2669085,1.3345425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:18:55,005930,0.2584725,1.2923624999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:00,005930,0.23756549999999999,1.1878275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:05,005930,0.24676949999999997,1.2338475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:10,005930,0.24620550000000002,1.2310275000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:15,005930,0.27841499999999997,1.3920749999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:20,005930,0.27378749999999996,1.3689375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:25,005930,0.26736150000000003,1.3368075000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:30,005930,0.2657655,1.3288275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:19:35,005930,0.2934765,1.4673824999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
